"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","tau","treateff","yij","X3","X4","V4","V5"
"131","102",3041,0,0.538875316026215,0,0.0901542387437075,-0.327913889241349,0.655753810074525,1,0.307950810875675,0.607950810875675,1.32411231629965,0.143075297814075,0.179882417353535,-1.30490083314577,3.28071464317016
"132","102",3042,0,1.11887582210355,0,0.0901542387437075,-0.327913889241349,0.053045984235554,0,0.657076529908529,0.957076529908529,-1.44831839818082,0.925442676682367,0.912277534481613,-1.30490083314577,3.28071464317016
"133","102",3043,0,1.25439222132097,0,0.0901542387437075,-0.327913889241349,0.871749700752909,1,0.920686814981906,1.22068681498191,1.62756097809891,-1.67677979230884,-0.00270669809063825,-1.30490083314577,3.28071464317016
"134","102",3044,1,-2.01083479579741,0,0.0901542387437075,-0.327913889241349,0.026855799834238,0,-0.862598128234783,-0.562598128234783,3.65774470506544,-0.36988035302887,-0.0866542197662241,-1.30490083314577,3.28071464317016
"135","102",3045,0,1.09883533838341,0,0.0901542387437075,-0.327913889241349,0.401059475257515,0,0.538813595805142,0.838813595805142,0.545887474495449,0.193777655331936,1.80631406543339,-1.30490083314577,3.28071464317016
"136","102",3046,1,0.285681154477267,0,0.0901542387437075,-0.327913889241349,0.377079250306347,0,0.656381041875072,0.956381041875072,1.96645184602539,1.26832723072303,-0.808314947646462,-1.30490083314577,3.28071464317016
"137","102",3047,0,0.908895981307809,0,0.0901542387437075,-0.327913889241349,0.406582154683798,0,0.402609021520956,0.702609021520956,1.05772752018868,-0.951162204694545,-0.911029732484812,-1.30490083314577,3.28071464317016
"138","102",3048,0,-1.17594698478685,0,0.0901542387437075,-0.327913889241349,0.213722628449498,0,-0.548149788424122,-0.248149788424122,-0.511475908723236,-1.6854558139183,-0.625379408128,-1.30490083314577,3.28071464317016
"139","102",3049,0,-1.4890825395855,0,0.0901542387437075,-0.327913889241349,0.00873791324435096,0,-0.803477078346108,-0.503477078346108,0.78302030002669,-1.26962544323471,0.874231973418337,-1.30490083314577,3.28071464317016
"140","102",3050,1,-0.140067151273465,0,0.0901542387437075,-0.327913889241349,0.292591823512065,0,0.00620581033746465,0.306205810337465,0.675676544617844,-0.93206078110044,-0.395173822527743,-1.30490083314577,3.28071464317016
"141","102",3051,1,-1.19377325248954,0,0.0901542387437075,-0.327913889241349,0.00975603375556575,0,-0.569381750672564,-0.269381750672564,2.89015855726757,-0.189473277297525,0.769496890863499,-1.30490083314577,3.28071464317016
"142","102",3052,0,0.879855884252844,0,0.0901542387437075,-0.327913889241349,0.0623621863150022,0,0.581313633152355,0.881313633152355,-0.25905606537081,-1.03653296509915,1.5557716037004,-1.30490083314577,3.28071464317016
"143","102",3053,0,-0.828478503462677,0,0.0901542387437075,-0.327913889241349,0.0505978771936021,0,-0.42357356501225,-0.12357356501225,0.647537564721648,1.22736841624387,0.430859280415396,-1.30490083314577,3.28071464317016
"144","102",3054,0,0.58103777301776,0,0.0901542387437075,-0.327913889241349,0.0824660298174992,0,0.24534144891134,0.54534144891134,1.20163960946829,-0.0654329695116279,1.56531270475865,-1.30490083314577,3.28071464317016
"145","102",3055,0,1.52649806344901,0,0.0901542387437075,-0.327913889241349,0.149250543759723,0,1.05410731661544,1.35410731661544,1.09456030556547,0.283430079697659,0.548976166536847,-1.30490083314577,3.28071464317016
"146","102",3056,1,0.712137618282249,0,0.0901542387437075,-0.327913889241349,0.0021878921029042,0,0.468724670794482,0.768724670794482,0.267307038852876,1.2274311362407,0.207204415795109,-1.30490083314577,3.28071464317016
"147","102",3057,1,1.61955310445693,0,0.0901542387437075,-0.327913889241349,0.30794281625662,0,0.926928061425097,1.2269280614251,0.596130881353941,-0.0565857272901898,1.03917414720143,-1.30490083314577,3.28071464317016
"148","102",3058,1,-0.307130534084199,0,0.0901542387437075,-0.327913889241349,0.0271358027894665,0,0.0847915830659684,0.384791583065968,2.60646071430203,-2.6119120600771,2.65072981819205,-1.30490083314577,3.28071464317016
"149","102",3059,0,0.0943468852153501,0,0.0901542387437075,-0.327913889241349,0.309434846294907,0,0.0590835602212729,0.359083560221273,1.8234930150318,-0.480204860729125,0.212419200501179,-1.30490083314577,3.28071464317016
"150","102",3060,1,-0.776652545784538,0,0.0901542387437075,-0.327913889241349,0.0174133214416944,0,-0.213394937219537,0.0866050627804628,2.04880005379707,-1.37968106536001,-0.681525078583907,-1.30490083314577,3.28071464317016
"151","103",3061,1,0.80022073893933,0,0.616267583100125,-0.0688108819019022,0.596093949055863,1,0.821158841191192,1.12115884119119,1.76421787649434,-0.510211016205043,-0.8737456524385,-0.292398438872766,0.836635610759818
"152","103",3062,1,-0.0220483216759623,0,0.616267583100125,-0.0688108819019022,0.251377013259445,0,0.154050684214112,0.454050684214112,-0.245190823583907,0.106925125173388,1.25407368513863,-0.292398438872766,0.836635610759818
"153","103",3063,0,0.0949764701533707,0,0.616267583100125,-0.0688108819019022,0.0322168278850163,0,0.130069678744107,0.430069678744107,-0.0923105097769203,0.363903727587806,1.3653280202735,-0.292398438872766,0.836635610759818
"154","103",3064,0,-0.344278060792115,0,0.616267583100125,-0.0688108819019022,0.306580585739348,0,-0.0204914915571719,0.279508508442828,1.56984674303566,0.135884357696974,1.0175604162009,-0.292398438872766,0.836635610759818
"155","103",3065,0,0.252322610422776,0,0.616267583100125,-0.0688108819019022,0.264235627890245,0,0.146382951228324,0.446382951228324,-0.349576833631966,1.23881007436407,-0.426046693302236,-0.292398438872766,0.836635610759818
"156","103",3066,1,1.67766674556421,0,0.616267583100125,-0.0688108819019022,0.0597489721345185,0,1.39688507231903,1.69688507231903,0.618076381522476,0.299306440592745,-1.51145460319091,-0.292398438872766,0.836635610759818
"157","103",3067,1,0.363460702160508,0,0.616267583100125,-0.0688108819019022,0.895781264276558,1,0.450979741035487,0.750979741035487,0.274513057309879,-0.0460285743812332,-1.12400001169345,-0.292398438872766,0.836635610759818
"158","103",3068,0,-0.0374536498910923,0,0.616267583100125,-0.0688108819019022,0.289101496122618,0,0.100799001172574,0.400799001172574,0.434008701010972,-1.75011055792538,-1.07193195248209,-0.292398438872766,0.836635610759818
"159","103",3069,0,1.46642654772546,0,0.616267583100125,-0.0688108819019022,0.123773796707324,0,0.963099157758895,1.2630991577589,0.0565627300421082,0.880566475575258,0.923706400602095,-0.292398438872766,0.836635610759818
"160","103",3070,1,1.02620907131765,0,0.616267583100125,-0.0688108819019022,0.0412600001402274,0,0.894133717416622,1.19413371741662,1.85574522067393,-1.84005578615064,-0.749860929094677,-0.292398438872766,0.836635610759818
"161","103",3071,1,0.545276628590054,0,0.616267583100125,-0.0688108819019022,0.148560983017118,0,0.61647249885985,0.91647249885985,0.416273888062876,-1.82251209768849,-1.16830716424257,-0.292398438872766,0.836635610759818
"162","103",3072,0,-0.0719292397083383,0,0.616267583100125,-0.0688108819019022,0.390653957343084,0,0.1729405817814,0.4729405817814,0.43147386434234,0.0763969709445397,0.674470246003404,-0.292398438872766,0.836635610759818
"163","103",3073,1,-0.0147095561764266,0,0.616267583100125,-0.0688108819019022,0.285419648567423,0,0.382061246595019,0.682061246595019,2.00684695270461,1.63292102439185,0.733530815728034,-0.292398438872766,0.836635610759818
"164","103",3074,1,0.47289998710767,0,0.616267583100125,-0.0688108819019022,0.273477539300644,0,0.665360328420915,0.965360328420915,0.93122606314768,-0.417975777171558,0.234053253217643,-0.292398438872766,0.836635610759818
"165","103",3075,0,-1.61489375065996,0,0.616267583100125,-0.0688108819019022,0.743404053511365,1,-0.796825883432278,-0.496825883432278,0.186649366847972,-1.79445982771525,0.260103913845579,-0.292398438872766,0.836635610759818
"166","103",3076,1,0.355033541368324,0,0.616267583100125,-0.0688108819019022,0.158552841086757,0,0.420984320636694,0.720984320636694,1.18194950119589,0.994109766886712,2.21240160083336,-0.292398438872766,0.836635610759818
"167","103",3077,1,2.60173817727136,0,0.616267583100125,-0.0688108819019022,0.0533024783514747,0,1.67118461882939,1.97118461882939,-0.156241698962599,0.436556150598966,0.282464515864513,-0.292398438872766,0.836635610759818
"168","103",3078,0,-0.196947979244037,0,0.616267583100125,-0.0688108819019022,0.0566712676237393,0,-0.0348769304618802,0.26512306953812,0.153590080433922,1.55101075587442,0.361570158430376,-0.292398438872766,0.836635610759818
"169","103",3079,1,0.115681099628686,0,0.616267583100125,-0.0688108819019022,0.529770512964661,1,0.403314039486763,0.703314039486763,1.45590209931836,0.519019785255661,-1.80152229092285,-0.292398438872766,0.836635610759818
"170","103",3080,0,-0.223299101233415,0,0.616267583100125,-0.0688108819019022,0.360416280572297,0,-0.196742035465975,0.103257964534025,0.423944841484386,1.28892477501213,0.878190858451034,-0.292398438872766,0.836635610759818
"171","103",3081,1,-0.28191461759571,0,0.616267583100125,-0.0688108819019022,0.159284511611211,0,0.23820860315084,0.53820860315084,2.14529521648142,-0.897440469740685,-0.496561025732494,-0.292398438872766,0.836635610759818
"172","103",3082,1,-1.67965129146609,0,0.616267583100125,-0.0688108819019022,0.221135152846916,0,-0.709171671296101,-0.409171671296101,1.19255951336711,1.45661419850474,-1.97250094840498,-0.292398438872766,0.836635610759818
"173","103",3083,0,-0.356329156073309,0,0.616267583100125,-0.0688108819019022,0.48470423175755,0,-0.237749443458827,0.062250556541173,-0.862206086747615,0.478707285144283,-0.860219824591706,-0.292398438872766,0.836635610759818
"174","103",3084,0,0.445511340106698,0,0.616267583100125,-0.0688108819019022,0.199157100048671,0,0.42131085305193,0.72131085305193,-2.44164514330608,1.00188085724679,-0.327381547793227,-0.292398438872766,0.836635610759818
"175","103",3085,0,0.826417195404761,0,0.616267583100125,-0.0688108819019022,0.156984439984017,0,0.643554593918035,0.943554593918035,-0.0925774309759232,2.12685937899988,0.106586578167536,-0.292398438872766,0.836635610759818
"176","103",3086,1,-0.245753331592075,0,0.616267583100125,-0.0688108819019022,0.929606942747877,1,0.292524655336597,0.592524655336597,2.35541939856237,-0.280272743382521,-0.481038533598033,-0.292398438872766,0.836635610759818
"177","103",3087,1,-3.38357108274045,0,0.616267583100125,-0.0688108819019022,0.0336459997955571,0,-1.7727121423229,-1.4727121423229,1.62958861564455,0.734546023008665,0.0127847650176802,-0.292398438872766,0.836635610759818
"178","103",3088,0,-1.04609091415956,0,0.616267583100125,-0.0688108819019022,0.119267142049783,0,-0.524869935820589,-0.224869935820589,0.205508458318539,0.560932365900251,1.00331074096443,-0.292398438872766,0.836635610759818
"179","103",3089,1,0.448676801140782,0,0.616267583100125,-0.0688108819019022,0.856620043709691,1,0.534223319817059,0.834223319817059,1.58213663456657,-0.955131185175017,-0.393643325790508,-0.292398438872766,0.836635610759818
"180","103",3090,0,-1.47767042014037,0,0.616267583100125,-0.0688108819019022,0.790021395428688,1,-0.62448853186381,-0.32448853186381,-0.0472912474851259,0.0167926779067524,-0.0509518848587459,-0.292398438872766,0.836635610759818
"181","104",3091,1,0.383706323296999,0,0.483235094230622,-0.288945460267568,0.536800859816011,1,0.641512652841529,0.941512652841529,0.786708664000073,0.858514660210577,1.09528687102275,0.537913288660118,-0.254168426183105
"182","104",3092,0,0.136542453821978,0,0.483235094230622,-0.288945460267568,0.749460925533077,1,0.0847410956076129,0.384741095607613,2.44335903944204,-0.320133992085788,1.98011905912461,0.537913288660118,-0.254168426183105
"183","104",3093,1,1.33637214806783,0,0.483235094230622,-0.288945460267568,0.432094492773128,0,1.11273844005909,1.41273844005909,2.01070501879793,-0.0397960852670666,-0.487057687284195,0.537913288660118,-0.254168426183105
"184","104",3094,0,-0.168230280361086,0,0.483235094230622,-0.288945460267568,0.378162559000786,0,0.0620780199128652,0.362078019912865,2.34906250932219,-0.215070591491509,0.970292217924613,0.537913288660118,-0.254168426183105
"185","104",3095,0,-1.77184784311458,0,0.483235094230622,-0.288945460267568,0.439132147857294,0,-1.0464433414414,-0.746443341441404,1.26007553895791,1.69476076716618,-0.905613688873991,0.537913288660118,-0.254168426183105
"186","104",3096,0,0.693646790045267,0,0.483235094230622,-0.288945460267568,0.910147385089809,1,0.494027894996484,0.794027894996484,2.65307432432939,-0.055013996046417,-0.989189676430461,0.537913288660118,-0.254168426183105
"187","104",3097,0,-1.00097370907364,0,0.483235094230622,-0.288945460267568,0.347921172301707,0,-0.593240488512586,-0.293240488512586,3.36079276707654,0.166742746663892,-2.00735390548341,0.537913288660118,-0.254168426183105
"188","104",3098,0,-0.917146984022444,0,0.483235094230622,-0.288945460267568,0.153488099832582,0,-0.32825560724858,-0.0282556072485798,1.76297517236028,-0.0339681622651634,1.55776628957561,0.537913288660118,-0.254168426183105
"189","104",3099,0,-0.293898720060359,0,0.483235094230622,-0.288945460267568,0.0934067393378007,0,-0.114951223563562,0.185048776436438,2.99198706208386,-0.200697437530542,0.597904220866311,0.537913288660118,-0.254168426183105
"190","104",3100,0,-1.31341349035908,0,0.483235094230622,-0.288945460267568,0.520680332491477,1,-0.77123712302227,-0.47123712302227,-0.962496726828083,-0.886316463842099,2.32538130905895,0.537913288660118,-0.254168426183105
"191","104",3101,1,-1.13695532537071,0,0.483235094230622,-0.288945460267568,0.0239453423416205,0,-0.414996500303242,-0.114996500303242,2.71154757968113,-1.46345693278753,0.57682758528503,0.537913288660118,-0.254168426183105
"192","104",3102,0,-1.40938632636399,0,0.483235094230622,-0.288945460267568,0.12077268081676,0,-0.674638351252566,-0.374638351252566,1.24492422208659,-1.06967372724929,1.28850102843458,0.537913288660118,-0.254168426183105
"193","104",3103,1,-1.44914026322878,0,0.483235094230622,-0.288945460267568,0.356313667468714,0,-0.606053411898561,-0.306053411898561,0.938518610653618,-1.47818004501118,1.13888313985471,0.537913288660118,-0.254168426183105
"194","104",3104,1,-0.336258175346954,0,0.483235094230622,-0.288945460267568,0.94259997204185,1,-0.0462687348174742,0.253731265182526,2.25379039618586,-1.88152468789485,0.237779357041418,0.537913288660118,-0.254168426183105
"195","104",3105,0,-1.30371637609285,0,0.483235094230622,-0.288945460267568,0.855491438962338,1,-0.65755311244714,-0.35755311244714,1.35184861847477,1.35366816027519,-0.830555932082776,0.537913288660118,-0.254168426183105
"196","104",3106,1,0.496114565937422,0,0.483235094230622,-0.288945460267568,0.231471802456138,0,0.488777461158921,0.788777461158921,3.69523580847626,0.447909398656999,-0.822124654455782,0.537913288660118,-0.254168426183105
"197","104",3107,1,-1.52998687641157,0,0.483235094230622,-0.288945460267568,0.146241737415271,0,-0.659428716678092,-0.359428716678092,3.80999937745648,0.221441157539049,-0.506784038190662,0.537913288660118,-0.254168426183105
"198","104",3108,0,0.0439960708773218,0,0.483235094230622,-0.288945460267568,0.276216857670237,0,0.281007383725529,0.581007383725529,0.197144364617592,-1.08441133083193,0.397498430681383,0.537913288660118,-0.254168426183105
"199","104",3109,1,1.19501819904102,0,0.483235094230622,-0.288945460267568,0.0550742051131036,0,1.15974611562837,1.45974611562837,2.52537989088307,1.0505069226963,-1.07959027561109,0.537913288660118,-0.254168426183105
"200","104",3110,0,-0.0835682879753367,0,0.483235094230622,-0.288945460267568,0.0447230435126325,0,0.106697861797315,0.406697861797315,2.07581056498851,0.0819480919844057,0.660255862418264,0.537913288660118,-0.254168426183105
"201","104",3111,0,0.58122762030007,0,0.483235094230622,-0.288945460267568,0.0456296363070508,0,0.416013715292985,0.716013715292985,0.952711511967453,-0.920566605997438,1.44283543906515,0.537913288660118,-0.254168426183105
"202","104",3112,1,-1.11209704414692,0,0.483235094230622,-0.288945460267568,0.371008426630705,0,-0.377055595277473,-0.0770555952774733,3.14806481896237,0.499374960465007,1.12827924340122,0.537913288660118,-0.254168426183105
"203","104",3113,0,0.270918293274587,0,0.483235094230622,-0.288945460267568,0.341557274138567,0,0.288824488148071,0.588824488148071,2.38348001043243,1.15648221647571,0.365965978889951,0.537913288660118,-0.254168426183105
"204","104",3114,0,-0.906416278358402,0,0.483235094230622,-0.288945460267568,0.01253202367624,0,-0.265847661259965,0.0341523387400351,1.99542349848622,0.857571222391978,-2.46493844726103,0.537913288660118,-0.254168426183105
